Short Name,Characteristic Name,Method Speciation,Sample Fraction,Guideline Name,Unit,Region,Type,Freshwater Acute,Freshwater Chronic,Freshwater Notes,Marine Acute,Marine Chronic,Marine Notes,Spec Sheet Url
C9H6Cl6O3S,.alpha.-Endosulfan,,,alpha-Endosulfan,µg/L,US,value,0.22,0.056,This value was derived from data for endosulfan and is most appropriately applied to the sum of alpha-endosulfan and beta-endosulfan.,0.034,0.0087,,
C9H6Cl6O3S,.beta.-Endosulfan,,,beta-Endosulfan,µg/L,US,value,0.22,0.056,This value was derived from data for endosulfan and is most appropriately applied to the sum of alpha-endosulfan and beta-endosulfan.,0.034,0.0087,,
,"1,1,2-Trichloroethane",,,"1,1,2-Trichloroethane",µg/L,CA,value,-,21,,-,-,,
,"1,2-Dichloroethane",,,"1,2-Dichloroethane",µg/L,CA,value,-,100,,-,-,,
,"1,2,3-Trichlorobenzene",,,"1,2,3-Trichlorobenzene",µg/L,CA,value,-,8,,-,-,,
,"1,2,3,4-Tetrachlorobenzene",,,"1,2,3,4-Tetrachlorobenzene",µg/L,CA,value,-,1.8,,-,-,,
,"1,2,4-Trichlorobenzene",,,"1,2,4-Trichlorobenzene",µg/L,CA,value,-,24,,-,5.4,,
"2,4-D","2,4-D",,,Phenoxy herbicides,µg/L,CA,value,-,4,,-,-,,
,3-Iodo-2-propynyl butyl carbamate,,,3-Iodo-2-propynyl butyl carbamate,µg/L,CA,value,-,1.9,,-,-,,
,Acenaphthene,,,Acenaphthene,µg/L,CA,value,-,5.8,,-,-,,
,Acridine,,,Acridine (substituted PAH),µg/L,CA,value,-,4.4,,-,-,,
C3H4O,Acrolein,,,Acrolein,µg/L,US,value,3,3,,-,-,,
,Aldicarb,,Total,Aldicarb,µg/L,CA,value,-,1,"Applies to the concentration of total aldicarb residues (comprising aldicarb, aldicarb sulphoxide (ASO), and aldicarb sulphone (ASO2)",-,0.15,,
C12H8Cl6,Aldrin,,,Aldrin,µg/L,US,value,3,-,,1.3,-,,
,"Alkalinity, total",as CaCO3,,Alkalinity,mg/L,US,value,-,20,"The CCC of 20mg/L is a minimum value except where alkalinity is naturally lower, in which case the criterion cannot be lower than 25% of the natural level. NO FORMULA - too complicated",-,-,,
Al,Aluminum,,Total,Aluminum,µg/L,CA,formula,-,if (pH < 6.5) {5;} else if (pH ≥ 6.5) {100;},,-,-,,
,Ammonia,as N,,Ammonia (un-ionized),mg/l,CA,value,-,16000,was in ug/l,-,-,,
,Ammonia,as NH3,,Ammonia (un-ionized),mg/l,CA,value,-,19000,was in ug/l,-,-,,
,Ammonia,as N,,Ammonia,mg/l,US,formula,"MIN({0.275/[1+10^(7.204-ph)]}+{39/[1+10^(ph-7.204)]}, 0.7249*{0.0114/[1+10^(7.204-ph)]+1.6181/[1+10^(ph-7.204)]}*{23.12*10^[0.036*(20-T)]})","0.8876*{0.0278/[1+10^(7.688-pH)]+1.1994/[1+10^(pH-7.688)]}*{2.126*10^[0.028*(10-MAX(T,7))]}",,-,-,, https://www.epa.gov/sites/production/files/2015-08/documents/aquatic-life-ambient-water-quality-criteria-for-ammonia-freshwater-2013.pdf (page 53/255)
,Aniline,,,Aniline,µg/L,CA,value,-,2.2,,-,-,,
,Anthracene,,,Anthracene,µg/L,CA,value,-,0.012,,-,-,,
As,Arsenic,,Total,Arsenic,µg/L,CA,value,-,5,,-,12.5,,
Diss. As,Arsenic,,"Total, Dissolved",Arsenic,µg/L,US,value,340,150,,69,36,,
,Atrazine,,,Atrazine,µg/L,CA,value,-,1.8,,-,-,,
,Azinphos-methyl,,,Guthion,µg/L,US,value,-,0.01,,-,0.01,,
,Benz[a]anthracene,,,Benz(a)anthracene,µg/L,CA,value,-,0.018,,-,-,,
,Benzene,,,Benzene,µg/L,CA,value,-,370,,-,110,,
,Benzo[a]pyrene,,,Benz(a)pyrene,µg/L,CA,value,-,0.015,,-,-,,
B,Boron,,,Boron,µg/L,CA,value,29000,1500,,-,-,,
