Short Name,DataStream Characteristic Name,Method Speciation,Sample Fraction,Guideline Name,Unit,Region,Guideline Publisher,Type,Freshwater Acute,Freshwater Chronic,Freshwater Notes,Marine Acute,Marine Chronic,Marine Notes,Spec Sheet Url
C9H6Cl6O3S,.alpha.-Endosulfan,,,alpha-Endosulfan,µg/L,US,USEPA,value,0.22,0.056,This value was derived from data for endosulfan and is most appropriately applied to the sum of alpha-endosulfan and beta-endosulfan.,0.034,0.0087,,https://www.epa.gov/sites/production/files/2015-10/documents/45fedreg7.pdf
C9H6Cl6O3S,.beta.-Endosulfan,,,beta-Endosulfan,µg/L,US,USEPA,value,0.22,0.056,This value was derived from data for endosulfan and is most appropriately applied to the sum of alpha-endosulfan and beta-endosulfan.,0.034,0.0087,,https://www.epa.gov/sites/production/files/2015-10/documents/45fedreg7.pdf
,"1,1,2-Trichloroethane",,,"1,1,2-Trichloroethane",µg/L,CA,CCME,value,-,21,,-,-,,http://ceqg-rcqe.ccme.ca/download/en/161/
,"1,2-Dichloroethane",,,"1,2-Dichloroethane",µg/L,CA,CCME,value,-,100,,-,-,,http://ceqg-rcqe.ccme.ca/download/en/160/
,"1,2,3-Trichlorobenzene",,,"1,2,3-Trichlorobenzene",µg/L,CA,CCME,value,-,8,,-,-,,http://st-ts.ccme.ca/en/index.html?lang=en&factsheet=33
,"1,2,3,4-Tetrachlorobenzene",,,"1,2,3,4-Tetrachlorobenzene",µg/L,CA,CCME,value,-,1.8,,-,-,,http://ceqg-rcqe.ccme.ca/download/en/158/
,"1,2,4-Trichlorobenzene",,,"1,2,4-Trichlorobenzene",µg/L,CA,CCME,value,-,24,,-,5.4,,http://ceqg-rcqe.ccme.ca/download/en/157/
"2,4-D","2,4-D",,,Phenoxy herbicides,µg/L,CA,CCME,value,-,4,,-,-,,http://st-ts.ccme.ca/en/index.html?lang=en&factsheet=165
,3-Iodo-2-propynyl butyl carbamate,,,3-Iodo-2-propynyl butyl carbamate,µg/L,CA,CCME,value,-,1.9,,-,-,,http://ceqg-rcqe.ccme.ca/download/en/188/
,Acenaphthene,,,Acenaphthene,µg/L,CA,CCME,value,-,5.8,,-,-,,http://ceqg-rcqe.ccme.ca/download/en/201/
,Acridine,,,Acridine (substituted PAH),µg/L,CA,CCME,value,-,4.4,,-,-,,http://ceqg-rcqe.ccme.ca/download/en/201/
C3H4O,Acrolein,,,Acrolein,µg/L,US,USEPA,value,3,3,,-,-,,https://www.epa.gov/sites/production/files/2018-12/documents/ambient-wqc-acrolein.pdf
,Aldicarb,,Total,Aldicarb,µg/L,CA,CCME,value,-,1,"Applies to the concentration of total aldicarb residues (comprising aldicarb, aldicarb sulphoxide (ASO), and aldicarb sulphone (ASO2)",-,0.15,,http://ceqg-rcqe.ccme.ca/download/en/140/
C12H8Cl6,Aldrin,,,Aldrin,µg/L,US,USEPA,value,3,-,,1.3,-,,https://www.epa.gov/sites/production/files/2019-03/documents/ambient-wqc-aldrin-1980.pdf
,"Alkalinity, total",as CaCO3,,Alkalinity,mg/L,US,USEPA,value,-,20,"The CCC of 20mg/L is a minimum value except where alkalinity is naturally lower, in which case the criterion cannot be lower than 25% of the natural level. NO FORMULA - too complicated",-,-,,https://www.epa.gov/sites/production/files/2018-10/documents/quality-criteria-water-1986.pdf
Al,Aluminum,,Total,Aluminum,µg/L,CA,CCME,formula,-,if (pH < 6.5) {5;} else if (pH ≥ 6.5) {100;},,-,-,,http://st-ts.ccme.ca/en/index.html?lang=en&factsheet=4
,Ammonia,as N,,Ammonia (un-ionized),mg/L,CA,CCME,value,-,0.016,was in ug/L,-,-,,http://st-ts.ccme.ca/en/index.html?lang=en&factsheet=6
,Ammonia,as NH3,,Ammonia (un-ionized),mg/L,CA,CCME,value,-,0.019,was in ug/L,-,-,,http://st-ts.ccme.ca/en/index.html?lang=en&factsheet=6
,Ammonia,as N,,Ammonia,mg/L,US,USEPA,formula,"MIN({0.275/[1+10^(7.204-ph)]}+{39/[1+10^(ph-7.204)]}, 0.7249*{0.0114/[1+10^(7.204-ph)]+1.6181/[1+10^(ph-7.204)]}*{23.12*10^[0.036*(20-T)]})","0.8876*{0.0278/[1+10^(7.688-pH)]+1.1994/[1+10^(pH-7.688)]}*{2.126*10^[0.028*(10-MAX(T,7))]}",,-,-,,https://www.epa.gov/sites/production/files/2015-08/documents/aquatic-life-ambient-water-quality-criteria-for-ammonia-freshwater-2013.pdf (page 53/25
,Aniline,,,Aniline,µg/L,CA,CCME,value,-,2.2,,-,-,,http://ceqg-rcqe.ccme.ca/download/en/142/
,Anthracene,,,Anthracene,µg/L,CA,CCME,value,-,0.012,,-,-,,http://ceqg-rcqe.ccme.ca/download/en/201/
As,Arsenic,,Total,Arsenic,µg/L,CA,CCME,value,-,5,,-,12.5,,http://ceqg-rcqe.ccme.ca/download/en/143/
Diss. As,Arsenic,,"Total, Dissolved",Arsenic,µg/L,US,USEPA,value,340,150,,69,36,,https://www.epa.gov/sites/production/files/2019-03/documents/metals-criteria-interpret-aqlife-memo.pdf
