Characteristic Name,Method Speciation,Sample Fraction,Guideline Name,Unit,Region,Guideline Publisher,Freshwater Acute,Freshwater Chronic,Freshwater Notes,Marine Acute,Marine Chronic,Marine Notes,Sediment Acute,Sediment Chronic,Sediment Notes,Spec Sheet Url
.alpha.-Endosulfan,,,alpha-Endosulfan,µg/L,US,USEPA,0.22,0.056,This value was derived from data for endosulfan and is most appropriately applied to the sum of alpha-endosulfan and beta-endosulfan.,0.034,0.0087,,,,,https://www.epa.gov/sites/production/files/2015-10/documents/45fedreg7.pdf
.beta.-Endosulfan,,,beta-Endosulfan,µg/L,US,USEPA,0.22,0.056,This value was derived from data for endosulfan and is most appropriately applied to the sum of alpha-endosulfan and beta-endosulfan.,0.034,0.0087,,,,,https://www.epa.gov/sites/production/files/2015-10/documents/45fedreg7.pdf
1-Butanol,,,Butan-1-ol,mg/L,CA-QC,QC Gov,90,4,,,,,,,,(1) Characteristic choice list (translatable to english): http://www.environnement.gouv.qc.ca/eau/criteres_eau/index.asp (2) 2013 guideline document (French): http://www.environnement.gouv.qc.ca/eau/criteres_eau
1-Chloronaphthalene,,,"Chloronaphthalene, 1-",µg/L,CA-ON,ON Gov,,0.1,,,,,,,,https://www.ontario.ca/page/water-management-policies-guidelines-provincial-water-quality-objectives
1-Chloronaphthalene,,,"Chloronaphthalene, 1-",mg/L,CA-QC,QC Gov,0.057,0.0025,,,,,,,,(1) Characteristic choice list (translatable to english): http://www.environnement.gouv.qc.ca/eau/criteres_eau/index.asp (2) 2013 guideline document (French): http://www.environnement.gouv.qc.ca/eau/criteres_eau
1-Methylnaphthalene,,,"Methylnaphthalene, 1-",µg/L,CA-ON,ON Gov,,2,,,,,,,,https://www.ontario.ca/page/water-management-policies-guidelines-provincial-water-quality-objectives
"1,1-Dichloroethane",,,"Dichloroethane, 1,1-",µg/L,CA-ON,ON Gov,,200,,,,,,,,https://www.ontario.ca/page/water-management-policies-guidelines-provincial-water-quality-objectives
"1,1-Dichloroethane",,,"1,1-dichloroethane",mg/L,CA-QC,QC Gov,6.6,0.74,,,,,,,,(1) Characteristic choice list (translatable to english): http://www.environnement.gouv.qc.ca/eau/criteres_eau/index.asp (2) 2013 guideline document (French): http://www.environnement.gouv.qc.ca/eau/criteres_eau
"1,1-Dichloroethene",,,"1,1-dichloroethene",mg/L,CA-QC,QC Gov,1.2,0.13,,,,,,,,(1) Characteristic choice list (translatable to english): http://www.environnement.gouv.qc.ca/eau/criteres_eau/index.asp (2) 2013 guideline document (French): http://www.environnement.gouv.qc.ca/eau/criteres_eau
"1,1-Dichloroethylene",,,"Dichloroethylene, 1,1-",µg/L,CA-ON,ON Gov,,40,,,,,,,,https://www.ontario.ca/page/water-management-policies-guidelines-provincial-water-quality-objectives
"1,1-Dichloropropane",,,"1,1-dicholoropropane",mg/L,CA-QC,QC Gov,1.2,0.051,,,,,,,,(1) Characteristic choice list (translatable to english): http://www.environnement.gouv.qc.ca/eau/criteres_eau/index.asp (2) 2013 guideline document (French): http://www.environnement.gouv.qc.ca/eau/criteres_eau
"1,1,1-Trichloroethane",,,"Trichloroethane, 1,1,1-",µg/L,CA-ON,ON Gov,,10,,,,,,,,https://www.ontario.ca/page/water-management-policies-guidelines-provincial-water-quality-objectives
"1,1,1-Trichloroethane",,,"1,1,1-trichloroethane",mg/L,CA-QC,QC Gov,0.8,0.089,,,,,,,,(1) Characteristic choice list (translatable to english): http://www.environnement.gouv.qc.ca/eau/criteres_eau/index.asp (2) 2013 guideline document (French): http://www.environnement.gouv.qc.ca/eau/criteres_eau
"1,1,1,2-Tetrachloroethane",,,"Tetrachloroethane, 1,1,1,2-",µg/L,CA-ON,ON Gov,,20,,,,,,,,https://www.ontario.ca/page/water-management-policies-guidelines-provincial-water-quality-objectives
"1,1,1,2-Tetrachloroethane",,,"1,1,1,2-tetrachloroethane",mg/L,CA-QC,QC Gov,1,0.044,,,,,,,,(1) Characteristic choice list (translatable to english): http://www.environnement.gouv.qc.ca/eau/criteres_eau/index.asp (2) 2013 guideline document (French): http://www.environnement.gouv.qc.ca/eau/criteres_eau
"1,1,2-Trichloroethane",,,"1,1,2-Trichloroethane",µg/L,"CA,CA-AB,CA-MB,CA-BC,CA-NB,CA-NL,CA-NT,CA-NS,CA-PE,CA-YT",CCME,NRG,21,,NRG,NRG,,,,,http://ceqg-rcqe.ccme.ca/download/en/161/
"1,1,2-Trichloroethane",,,"Trichloroethane, 1,1,2-",µg/L,CA-ON,ON Gov,,800,,,,,,,,https://www.ontario.ca/page/water-management-policies-guidelines-provincial-water-quality-objectives
"1,1,2-Trichloroethane",,,"1,1,2-trichloroethane",mg/L,CA-QC,QC Gov,3.2,0.73,,,,,,,,(1) Characteristic choice list (translatable to english): http://www.environnement.gouv.qc.ca/eau/criteres_eau/index.asp (2) 2013 guideline document (French): http://www.environnement.gouv.qc.ca/eau/criteres_eau
"1,2-Bis(2-chloroethoxy)ethane",,,"1,2-bis (2-chloroethoxy) ethane",mg/L,CA-QC,QC Gov,13,1.5,,,,,,,,(1) Characteristic choice list (translatable to english): http://www.environnement.gouv.qc.ca/eau/criteres_eau/index.asp (2) 2013 guideline document (French): http://www.environnement.gouv.qc.ca/eau/criteres_eau
"1,2-Dichloroethane",,,"1,2-Dichloroethane",µg/L,"CA,CA-AB,CA-MB,CA-BC,CA-NB,CA-NL,CA-NT,CA-NS,CA-PE,CA-YT",CCME,NRG,100,,NRG,NRG,,,,,http://ceqg-rcqe.ccme.ca/download/en/160/
"1,2-Dichloroethane",,,"Dichloroethane, 1,2-",µg/L,CA-ON,ON Gov,,100,,,,,,,,https://www.ontario.ca/page/water-management-policies-guidelines-provincial-water-quality-objectives
"1,2-Dichloroethane",,,"1,2-dichloroethane",mg/L,CA-QC,QC Gov,8.2,0.1,,,,,,,,(1) Characteristic choice list (translatable to english): http://www.environnement.gouv.qc.ca/eau/criteres_eau/index.asp (2) 2013 guideline document (French): http://www.environnement.gouv.qc.ca/eau/criteres_eau
"1,2-Dichloroethylene",,,"Dichloroethylene, 1,2- (cis & trans)",µg/L,CA-ON,ON Gov,,200,,,,,,,,https://www.ontario.ca/page/water-management-policies-guidelines-provincial-water-quality-objectives
"1,2-Dichloropropane",,,"Dichloropropane, 1,2-",µg/L,CA-ON,ON Gov,,0.7,,,,,,,,https://www.ontario.ca/page/water-management-policies-guidelines-provincial-water-quality-objectives
"1,2-Dichloropropane",,,"1,2-dichloropropane",mg/L,CA-QC,QC Gov,2,0.23,,,,,,,,(1) Characteristic choice list (translatable to english): http://www.environnement.gouv.qc.ca/eau/criteres_eau/index.asp (2) 2013 guideline document (French): http://www.environnement.gouv.qc.ca/eau/criteres_eau
"1,2-Diphenylhydrazine",,,"Diphenylhydrazine,1,2-",µg/L,CA-ON,ON Gov,,0.3,,,,,,,,https://www.ontario.ca/page/water-management-policies-guidelines-provincial-water-quality-objectives
"1,2-Diphenylhydrazine",,,"1,2-diphenylhydrazine",mg/L,CA-QC,QC Gov,0.013,0.00056,,,,,,,,(1) Characteristic choice list (translatable to english): http://www.environnement.gouv.qc.ca/eau/criteres_eau/index.asp (2) 2013 guideline document (French): http://www.environnement.gouv.qc.ca/eau/criteres_eau
"1,2,3-Trichlorobenzene",,,"1,2,3-Trichlorobenzene",µg/L,"CA,CA-AB,CA-QC,CA-MB,CA-BC,CA-NB,CA-NL,CA-NT,CA-NS,CA-PE,CA-YT",CCME,NRG,8,,NRG,NRG,,,,,http://st-ts.ccme.ca/en/index.html?lang=en&factsheet=33
"1,2,3-Trichlorobenzene",,,"Trichlorobenzene, 1,2,3-",µg/L,CA-ON,ON Gov,,0.9,,,,,,,,https://www.ontario.ca/page/water-management-policies-guidelines-provincial-water-quality-objectives
"1,2,3,4-Tetrachlorobenzene",,,"1,2,3,4-Tetrachlorobenzene",µg/L,"CA,CA-AB,CA-MB,CA-BC,CA-NB,CA-NL,CA-NT,CA-NS,CA-PE,CA-YT",CCME,NRG,1.8,,NRG,NRG,,,,,http://ceqg-rcqe.ccme.ca/download/en/158/
"1,2,3,4-Tetrachlorobenzene",,,"Tetrachlorobenzene, 1,2,3,4-",µg/L,CA-ON,ON Gov,,0.1,,,,,,,,https://www.ontario.ca/page/water-management-policies-guidelines-provincial-water-quality-objectives
